Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-11-28;1;979,1;20,4;27,3;22,5;21,4;88;67;8,1;2,6;
2013-11-29;53,6;981,5;20,1;29,3;23,4;20,4;82,3;60;10;2,3;
2013-11-30;0;982,9;19;31,7;25,5;21,1;69,9;37;11,1;3,4;
2013-12-01;0;982,6;18,4;32,2;25,8;21,2;66,3;37;9,3;3;
2013-12-02;0;981,8;17,9;32,2;26;20,3;64,5;34;8,9;2,7;
2013-12-03;0;981,1;19,3;33,7;26,7;20,2;66,1;41;8,5;2,5;
2013-12-04;0;980,5;20,4;34,6;26;22,4;72,7;41;13,7;2,7;
2013-12-05;0;979,7;21,1;33;26,6;22,7;73,3;46;9,7;3,3;
2013-12-06;0;979,3;19,2;31,7;26,6;21,7;65,5;45;7,4;2,5;
2013-12-07;0;980,5;19,9;33,4;26,8;21,9;67,5;41;11,4;3,1;
2013-12-08;0;981,7;19,7;33,9;27,1;22,4;66,8;35;10,8;3,1;
2013-12-09;0;982,5;19;33,3;26,7;22,1;65,2;35;10,4;2,9;
2013-12-10;0;981,6;18,5;33,1;26,5;21,3;63,8;39;8,4;2,6;
2013-12-11;0;979,2;17,8;35,4;27,1;21,2;59,6;33;11,2;3,1;
2013-12-12;0;978,8;19,2;32,8;25,5;23,4;69,3;42;12,3;3;
2013-12-13;5,2;979,5;20,6;29,7;25,4;22,7;75,3;58;7,4;1,9;
2013-12-14;0;980,2;20,9;32,4;24,5;21,6;81,3;51;9,7;1,8;
2013-12-15;3,4;979,3;20,4;32,7;26,1;22,6;73;45;9,2;2,3;
2013-12-16;53,6;978,1;20,9;29,7;24,5;21,6;81,3;54;9,4;2,5;
2013-12-17;27,8;977,4;21,1;27,1;23,9;22,1;84,7;71;9;2;
2013-12-18;6,4;976,8;20,9;28;24,1;21,8;82,4;65;9,9;2,8;
2013-12-19;1,4;976,3;21;29,9;25;22,4;79,3;58;11,4;2,7;
2013-12-20;33;976,8;21,3;27,4;24,1;21,4;85,1;68;9,5;2,6;
2013-12-21;5,2;977,6;20,9;27,1;24;22;83,5;67;8,7;2,4;
2013-12-22;9;978,8;20,7;27,1;23,6;21,4;84;66;10,3;2,2;
2013-12-23;7,8;980;20,6;31,4;24,2;21,6;81,2;53;10,7;1,9;
2013-12-24;9,8;981,1;19,9;29;25;21,8;74,1;54;7,7;1,7;
2013-12-25;0;980,9;21,1;32;25,7;22,1;77,3;52;8;1,9;
2013-12-26;0;980,9;21,2;31,3;25,1;23,4;79,9;53;8,7;2,3;
2013-12-27;5,4;982,5;20,1;30,9;25,6;22,7;73,3;45;10,6;3,3;
2013-12-28;0;983,5;20,7;29,4;25,2;22,1;77;55;8,6;2,6;
2013-12-29;,2;982,7;19,3;31,8;26,1;21,3;68,5;43;8,7;2,7;
2013-12-30;0;982,3;18,4;31,9;25,4;19,1;67,8;40;8,2;2,3;
2013-12-31;0;981,6;18,8;32,7;25,9;20;68,1;34;8,2;2,3;
2014-01-01;0;981,2;17,9;32,4;26,2;20;64;30;10,4;2,1;
2014-01-02;0;980,4;18,2;32,5;25,6;19,2;67;33;10,8;2,2;
2014-01-03;0;981,4;17;32,9;25,8;19,5;62;29;11,2;2,4;
2014-01-04;0;982,8;17,8;33,4;26,4;20;62,7;31;10,8;2,3;
2014-01-05;0;983,9;18,6;31,2;25,1;20,1;68,5;47;11,3;2,3;
2014-01-06;0;983,7;18,1;32,1;24,5;18,7;69,8;36;9,2;2;
2014-01-07;,4;983,5;19,2;29,1;23;20,4;80;54;9;1,6;
2014-01-08;1,8;982,8;19,7;31,6;23,4;20,4;80,9;41;12,3;1,6;
2014-01-09;20,2;981,1;19,4;30,8;24,8;21,2;74,1;44;9,2;1,8;
2014-01-10;,2;982,8;19,4;30,6;24,1;20,8;75,9;49;11,4;2,5;
2014-01-11;,8;983,9;19,9;30,2;24,8;21,1;76;51;8,3;1,7;
2014-01-12;,8;984,7;19,7;32,1;25,6;21,6;71,7;44;8,8;2,3;
2014-01-13;2,6;986,2;20,2;31;24,4;21,7;78,6;48;9,8;2,1;
2014-01-14;2,2;985,6;20,8;31,1;24,3;21,7;81,9;54;10;2;
2014-01-15;7;983,7;20,6;31,5;24,7;22;79,3;52;10;2,2;
2014-01-16;,2;983,1;19,5;31,3;25,8;21,9;70,2;44;7,6;2,2;
2014-01-17;0;983,2;18,2;32,2;25,6;20,1;66,1;38;9,7;2,1;
2014-01-18;,2;982,7;19,3;33,3;26,2;21,8;68,9;35;11,1;2,2;
2014-01-19;0;981,9;20,2;32,1;26,2;22,8;71,3;43;8;2,2;
2014-01-20;0;982,1;20,5;30,4;25,6;22,4;74,7;56;9,8;3,2;
2014-01-21;0;983,3;20,2;30,1;25,3;21,2;74,2;53;10,9;2,3;
2014-01-22;0;983,8;20;31,4;25;20,7;74,9;49;12,7;2,3;
2014-01-23;0;983,2;18,7;33,3;26,1;19,9;66,8;33;8,7;2,3;
2014-01-24;0;981,9;17,5;31,9;25,2;18,7;65,7;35;7,4;2,3;
2014-01-25;0;981,2;18,1;32,1;25,6;19,2;65,5;41;9,4;2,7;
2014-01-26;0;983,1;17,8;32,9;26,1;20,2;63,3;34;11,1;3,1;
2014-01-27;0;984,8;18,4;33,6;24,1;19,3;72,4;34;17,8;2,3;
2014-01-28;0;984,6;18,2;30,3;23,7;19,2;73,8;40;10,2;2,3;
2014-01-29;2,2;984,1;19,8;30,8;23,8;20,9;79,4;50;10,8;2,2;
2014-01-30;5;984,1;19,5;30,6;24,8;21,1;74,3;43;11;1,9;
2014-01-31;2,6;984,2;18,7;30,7;23,9;19,9;74,5;36;11,2;2,2;
2014-02-01;,2;983,3;18,4;30,5;24;19,1;73;43;11,4;2,1;
2014-02-02;0;982,5;16,6;33,5;24,7;17,1;65;32;9,1;2,2;
2014-02-03;0;981,6;18;32,5;25,8;20,2;65;33;9,4;2,4;
2014-02-04;0;982,4;19,2;31,6;24,4;19,5;74,6;43;8,9;1,7;
2014-02-05;3,6;982,9;19,9;30,4;24,7;21,5;76,3;45;12,4;2,2;
2014-02-06;3;983,1;19,7;30;24,3;20,4;76,9;53;10,7;1,8;
2014-02-07;4,8;984,2;18,5;33,5;25;19,7;70,6;27;9,5;1,8;
2014-02-08;0;983,8;18,4;33,8;25,6;19,7;67,5;34;10,2;2,4;
2014-02-09;0;983,4;17,8;33,3;25,6;19,9;65;33;11,3;2,3;
2014-02-10;0;983,7;19,5;30;24;19,8;76,7;53;10,8;1,4;
2014-02-11;4,4;983,3;19;30,6;23,8;19,9;75,8;46;11,4;2,4;
2014-02-12;,2;981,8;17,4;33,9;24,6;18,3;68,9;31;9;1,7;
2014-02-13;0;980,8;18,5;32,4;25,2;20,2;68,8;34;10,5;2,2;
2014-02-14;0;981,1;18,5;34,2;26,7;22,2;63,6;33;9,2;2,7;
2014-02-15;0;981,6;18,2;33,6;25,8;20,1;66;28;12,2;2,6;
2014-02-16;0;981,5;18,2;33,9;26,7;21,6;62,7;32;11,6;2,7;
2014-02-17;0;980,7;18,2;34,4;26,5;20,5;64,3;30;12,5;2,4;
2014-02-18;0;980,3;17,9;35,3;26,3;19,8;64,2;28;13,9;2,8;
2014-02-19;0;981,1;17,9;33,6;26,2;21,3;63;30;10,4;2,9;
2014-02-20;0;982,6;18,1;34,3;25,3;19,7;66,6;34;14;2,4;
2014-02-21;,4;983,4;17,8;33,9;26;21;65,2;31;14;2,7;
2014-02-22;,6;983,2;18,5;32,1;25,7;20,7;66,6;38;10,4;2,6;
2014-02-23;1,6;983,3;20;31,1;25,1;22,1;74;49;10,3;2,1;
2014-02-24;4,4;983,5;20,5;30,5;24,1;21,3;81,1;51;9,4;1,9;
2014-02-25;4,4;982,9;19,9;33,1;24,9;21,7;76;36;14,2;1,9;
2014-02-26;6,6;982,5;19,7;30,6;23,9;20,5;78,5;48;13,3;1,7;
2014-02-27;,2;981,7;19,1;31,5;23,9;19,4;76,6;40;11,8;2,2;
2014-02-28;0;981,2;19,7;31,5;24,8;21,2;74,2;47;10,5;2,1;
2014-03-01;1;981,2;20,5;30,2;23,9;21,7;81,6;54;14;2,4;
2014-03-02;4,6;980,7;18,8;33,4;25,6;20,6;68,6;38;10,4;2,4;
2014-03-03;0;981,5;20,3;30,5;23,4;21,1;83,3;53;9,4;1,9;
2014-03-04;6,8;983,1;20,5;29,6;23,5;21,2;84,1;58;10,6;2,1;
2014-03-05;4,2;983,7;19,5;31;24,6;20,6;75,7;45;9,3;1,6;
2014-03-06;0;982,5;19;30,5;24,6;20,1;73,2;44;9;1,7;
2014-03-07;0;981,3;18,3;33,3;25,7;19,5;67,2;31;9;2,3;
2014-03-08;0;981,5;19,1;33,1;26,1;20,1;68;40;9,6;2,9;
2014-03-09;0;982,2;18,7;33,9;26,4;20,2;66,1;33;9,2;2,7;
2014-03-10;0;983;18,9;33,3;26,5;21;66,3;32;10,2;3,2;
2014-03-11;0;982,8;18,4;33,7;26,3;21,2;65,4;32;9,4;2,5;
2014-03-12;0;983,5;18,9;33;25,6;20,2;68,8;38;10,2;2,3;
2014-03-13;6,6;984,3;19,8;31,6;25,2;20,7;73,6;46;8,7;1,8;
2014-03-14;0;983,6;19;32,8;25,8;21,7;69,4;34;8,9;2,2;
2014-03-15;,2;983,8;19,2;30,4;23,6;20,3;77,5;45;12,1;2;
2014-03-16;2,6;983,3;19,2;31,6;24,3;20,5;75,5;43;9,9;1,9;
2014-03-17;,2;983,3;19,1;31,9;24,4;20,2;74,7;42;8,9;2,1;
2014-03-18;0;983,3;19,1;32,2;24,8;21,1;73,3;37;9;2,1;
2014-03-19;1,2;982,4;18,5;32,5;25,1;20,1;69;39;7,8;2,2;
2014-03-20;0;981,6;18,9;33,8;26,4;20,9;65,9;36;9,7;2,7;
2014-03-21;0;982;19,5;34,5;26,4;20,7;68,5;36;11,1;2,5;
2014-03-22;0;982;19;36,1;27;21,1;65,3;28;11,6;2,3;
2014-03-23;0;981,1;19,5;35,1;27,7;23,4;64,4;32;11,6;3,2;
2014-03-24;0;982,4;20;31,7;26,3;23,4;69,7;47;9,9;2,5;
2014-03-25;,6;983,6;19,3;32,7;26,3;21,7;67,7;42;7,5;2,1;
2014-03-26;0;983,1;19,4;35,5;26,6;22,2;67,1;31;11,8;2,2;
2014-03-27;4,2;982,7;21,1;29,1;24,5;22,3;81,8;59;11;1,8;
2014-03-28;25,2;982,4;20,6;30,3;23,9;21,9;83,1;53;9,5;1,7;
2014-03-29;61,2;982,5;20,1;32,1;24,7;21,4;77,6;43;8;1,7;
2014-03-30;0;983;19,5;32,3;25,8;21,7;70,9;38;6,6;1,6;
2014-03-31;0;983,6;20;32,4;26,1;21,9;71,5;40;9,7;2;
2014-04-01;0;983,6;20,4;31;25,7;21,4;74;51;8,1;2,1;
2014-04-02;0;982,2;19,7;32,1;26;21,4;70,2;42;7,5;2,1;
2014-04-03;0;981,5;19,7;32,7;26,3;22;69,4;40;9,3;2,3;
2014-04-04;0;982,5;20,2;33,5;26,2;21,1;71,4;42;8,3;2;
2014-04-05;1;983,9;20,7;31;25,1;21,7;77,2;52;8,1;1,7;
2014-04-06;1,2;984,3;20,3;29,5;25,3;22,1;75,1;53;7,6;1,8;
2014-04-07;0;982,6;19,3;30,8;25,7;22,3;69,5;47;4,5;1,3;
2014-04-08;0;981,5;18,8;33,9;26,2;20,8;67,3;32;6,7;1,7;
2014-04-09;0;981,5;19,1;33,4;26,2;21,3;68,5;34;8,1;2;
2014-04-10;0;981,3;18,8;34,3;26,5;20,5;65,9;33;7,1;1,9;
2014-04-11;0;983,4;17,8;32,6;25,7;20,1;65,3;30;6,5;2,2;
2014-04-12;0;983,8;18,2;32,8;25,2;18,9;67,4;37;5,8;1,7;
2014-04-13;0;982,8;19,4;33,5;25,3;20,4;72,4;37;12,6;1,9;
2014-04-14;0;981,9;20,5;31,1;26,1;22,2;72,3;49;10,8;2,5;
2014-04-15;,8;982;18,9;32,9;26,8;21,7;65;34;9;2,4;
2014-04-16;0;982,2;18;33,4;26;20,1;65,3;31;7,5;1,9;
2014-04-17;0;981,7;18,2;33,8;26,2;19,7;65,3;29;7,2;1,8;
2014-04-18;0;981,7;20,6;30,4;24,7;22,2;78,8;52;7,1;1,5;
2014-04-19;8,8;983;19,7;32,8;26;21,4;71,5;35;6,9;1,8;
2014-04-20;0;983,1;18,3;32,6;25,5;19,9;67,9;36;6,7;2;
2014-04-21;0;982,2;17,8;33,4;25,9;19,6;64,6;32;8;1,9;
2014-04-22;0;982,3;18;32,9;25,7;19,5;65,7;36;7,6;1,8;
2014-04-23;0;982,6;17,7;32,9;25,9;19,5;64,6;30;9,5;2,1;
2014-04-24;0;981,3;16,8;35,1;26;17,9;62,4;21;7,9;1,6;
2014-04-25;0;979,8;19,5;33,8;26;20,5;70,4;38;9,7;2,3;
2014-04-26;5,6;982,6;18,7;24,9;22,3;19,7;80,2;69;9,1;1,6;
2014-04-27;,4;984,1;18,2;29,5;23,5;20,5;74;46;6,5;1,3;
2014-04-28;0;986,1;15,6;30,4;23,4;17,5;64,8;33;8,6;2,2;
2014-04-29;0;986,9;14,3;27,6;22,4;18,5;62;41;8,7;2,1;
2014-04-30;0;985,4;14,5;28,9;22,1;17;64,3;37;7,7;1,9;
2014-05-01;0;983,7;15;30,3;22;15,3;68;37;6,2;1,6;
2014-05-02;0;984,3;15,7;31,9;24,6;17,2;60,8;30;8,9;1,8;
2014-05-03;0;985,9;16,1;32,1;24,8;18,3;61,8;31;7;1,8;
2014-05-04;,2;986,7;18,2;24,4;21,7;20,6;81;60;8,2;1,1;
2014-05-05;5,8;985,3;18,4;30,2;23,7;20,1;74,7;42;8,5;1,4;
2014-05-06;0;985,5;19,4;26,1;21,9;19,4;85,9;65;7;1,3;
2014-05-07;5;986;19,9;29;22,7;20,4;84,9;54;7,6;1,3;
2014-05-08;16,4;984,7;18,6;30,3;23,8;20,6;75,3;39;9,2;1,4;
2014-05-09;0;981;17,9;31,4;23,8;17,8;72,6;39;5,1;1,3;
2014-05-10;0;980,7;20,2;31;24,4;21,8;78,8;48;9,8;1,6;
2014-05-11;1,8;985,6;17,6;28;23,3;21,4;71,4;48;8,8;2,6;
2014-05-12;,2;986,2;13,8;28,3;22,7;18;59,6;33;8,4;2,4;
2014-05-13;0;985,2;13,8;28,5;21,4;14,3;65;34;6,4;1,5;
2014-05-14;0;984,9;15,2;30;22,1;15,9;68,3;35;5,6;1,3;
2014-05-15;0;984,5;17,4;29,4;22,7;16,9;74,1;48;7,6;1,7;
2014-05-16;,2;982,5;20,4;30,9;24,1;21,5;80,8;50;6,2;1,6;
2014-05-17;0;982,6;19,5;31;24,7;21,1;74,4;43;9,4;2;
2014-05-18;,2;984;17,6;30,7;24,5;20,2;68;39;6,5;1,8;
2014-05-19;0;983,6;17,1;31,2;24;18,8;69,3;33;7,3;1,3;
2014-05-20;0;984,6;16,7;30,2;23,5;18,3;68,3;36;7,8;1,8;
2014-05-21;0;984,4;17,4;29,1;23;17,9;72,6;45;7,8;1,8;
2014-05-22;0;984,3;17,7;32,1;23,9;17,4;70,8;38;7,2;1,8;
2014-05-23;0;982,9;19,6;32,4;25,4;20,1;72;46;7,9;1,6;
2014-05-24;0;982,2;19,3;35,1;26,3;20,7;70,2;31;6,1;1,8;
2014-05-25;0;983,7;19,8;32,3;25,9;21,6;71;40;8,3;2;
2014-05-26;1,4;984,8;19,4;32;25,8;21,5;70,3;39;7,7;1,8;
2014-05-27;,2;983,8;18,3;31,8;24,5;19,3;71,4;37;8,3;1,7;
2014-05-28;0;982,5;15,9;31,1;24;17;64,5;28;7,3;2;
2014-05-29;0;983,8;17,5;28,4;23,2;17,9;71,5;49;7,4;1,9;
2014-05-30;0;986,2;17,5;26;22,7;20,4;73;57;9,8;2,5;
2014-05-31;0;986;15,3;28,3;22,9;18,3;64,6;40;6,9;1,6;
2014-06-01;0;983,3;13,9;30,8;23,1;17,2;60,7;27;5,7;1,2;
2014-06-02;0;980,7;14,6;31,5;22,6;14,7;64,7;29;6,1;1,7;
2014-06-03;0;981,2;16,8;30,2;23,2;17,7;70,4;35;8,7;1,9;
2014-06-04;5,4;983,6;18;29,4;23,7;20,6;72,7;42;7;1,9;
2014-06-05;0;983,9;17,6;29,1;23,8;19,5;70,3;41;7,3;2,1;
2014-06-06;0;983,1;16,7;30,5;23,3;17,8;69,1;39;10;2,4;
2014-06-07;0;983,6;16,4;29,7;23,1;18;68,5;37;8;2,1;
2014-06-08;0;985,1;16,4;26,5;20,7;14,9;77,5;53;10,2;1,3;
2014-06-09;2,8;987,7;18,4;28,2;21,3;18,5;84,8;55;11,9;1,4;
2014-06-10;7;988,3;18,4;27,2;22,1;19,5;81,1;50;10,2;1,6;
2014-06-11;1,6;988,4;18,3;27,9;22,2;19,3;79,9;51;8,8;1,6;
2014-06-12;4;987,6;19,1;27,9;22,1;19,3;83,9;57;7,4;1,5;
2014-06-13;5,6;987,9;18,8;27,9;22,9;19,9;79,4;52;7,4;1,8;
2014-06-14;,6;987,7;18,1;28,6;22,7;19;76,9;48;8,6;1,8;
2014-06-15;0;987;19,2;27,4;21,9;19,8;85,4;59;9;1,7;
2014-06-16;18,8;987,9;18,6;28,3;22,6;20;79,6;49;9;1,7;
2014-06-17;0;988,5;18,1;27,8;22,6;19;77,3;50;7,7;1,6;
2014-06-18;,2;988,8;17,4;27,6;22,1;19,1;76,5;48;4,9;1,2;
2014-06-19;,2;988,6;16,7;26,6;20,7;15,7;79,7;53;3,4;1,1;
2014-06-20;1,4;988;18,5;26,1;21,6;18,7;82,5;61;8,6;1,3;
2014-06-21;0;987,6;16,9;27,7;22,1;17,8;74,6;46;5,2;1,2;
2014-06-22;2,8;989,2;17,8;21,7;19,6;18,5;89,1;77;8,3;2;
2014-06-23;4,8;990,7;16,4;24,1;20,1;17,7;79,9;61;8,1;1,5;
2014-06-24;,2;989;15,8;27,3;21,1;16,4;73,2;48;5,8;1,3;
2014-06-25;0;986,5;16,7;25,2;20,6;17,5;79;57;7,7;1,1;
2014-06-26;,8;986,1;17,2;26,5;21;17;79,8;52;6,2;1,2;
2014-06-27;,4;986,6;19;26,6;22,2;20;82,8;63;6,5;1,3;
2014-06-28;,2;987,2;18,5;29,1;23,1;19,6;77,3;45;5;1,4;
2014-06-29;,4;986,9;18,9;26,3;22,2;19,6;82,3;62;8,4;1,9;
2014-06-30;0;985,7;16,9;29;22,4;17,8;73,8;43;4,7;1,4;
2014-07-01;,2;985,2;16,1;28,9;21,4;16,3;74,3;44;4,9;1,3;
2014-07-02;0;986,4;16,2;29,5;22,4;16,5;71,7;38;6,8;1,5;
2014-07-03;0;988,4;15,9;29,1;22,1;15,5;71,7;34;7,7;1,8;
2014-07-04;,2;989,3;16,3;28,9;21,5;16,9;75;39;7,2;1,7;
2014-07-05;1;989,2;16,8;27,6;20,6;16,3;80,3;47;10,4;1,8;
2014-07-06;2,8;990,1;17,4;26,4;20,9;17,4;81,4;53;11,3;1,7;
2014-07-07;1;990,6;17,3;26,9;20,4;16,6;83,4;54;10,7;1,2;
2014-07-08;2;989,9;16,7;28,4;22,1;19,1;74,3;38;7,4;1,5;
2014-07-09;0;988,4;15,7;28,2;20,5;15;76,4;44;7,5;1,3;
2014-07-10;,2;986,9;16,7;28,7;21,9;18;74,8;41;6,9;1,4;
2014-07-11;0;985,9;16,2;29;22,1;17,1;72,4;39;7,9;1,5;
2014-07-12;0;988,2;17,3;27,8;21,5;17,7;78,8;46;7;1,7;
2014-07-13;1,4;990,9;17,1;24,7;20,4;17,5;81,9;60;10,4;1,7;
2014-07-14;2,4;990,9;15,2;25,9;20,6;16,5;72,8;47;7,9;1,7;
2014-07-15;1;990,6;16,5;23,3;19,8;17,2;81,6;65;6,6;1,9;
2014-07-16;1;991;16,2;27;20,8;17,7;76,4;49;7,9;1,8;
2014-07-17;0;990,9;15,6;28,3;21;15,9;73,2;44;8,7;1,5;
2014-07-18;,2;989,5;15,9;26,5;20,3;15,7;77,2;52;5,5;1,6;
2014-07-19;,2;987,4;15,9;30,3;22,1;15,5;72,1;34;7,1;1,8;
2014-07-20;0;988,2;17,3;28,9;23,4;19,3;71,1;42;6,6;1,9;
2014-07-21;0;989,7;17,3;26,6;22,3;19,7;74,3;53;8,5;2,2;
2014-07-22;,4;991;16,3;23,6;20,4;17,6;77,5;56;7,6;1,8;
2014-07-23;,2;990,5;16,5;25,4;21,1;18,7;75,8;53;6,6;1,6;
2014-07-24;,4;988,3;16,7;28,3;21,8;17,8;74,3;44;8,6;2,2;
2014-07-25;1;986,9;18,6;28,2;22,2;19,2;80,8;56;8,6;1,9;
2014-07-26;,4;986,7;18,2;30,1;24;20,4;72,6;42;7,7;2,6;
2014-07-27;,2;987,8;19,2;23,7;21,4;20,4;87,4;73;6,8;1,6;
2014-07-28;30,2;990,7;17,8;26,6;21,3;18,9;82;52;8,8;1,5;
2014-07-29;1,4;991,1;18,2;26,5;20,8;18,5;85,5;59;12,5;1,9;
2014-07-30;10,8;990,8;16,1;21,9;18,9;16,7;84,6;66;9,6;2,1;
2014-07-31;,2;989,5;15,8;24,3;19;16;82,4;59;6,8;1,3;
2014-08-01;,2;988,9;16,6;24,3;20,4;17,2;79,6;59;4,4;1,2;
2014-08-02;,2;987,8;16,1;26,8;20,4;15,4;78,3;49;6,5;1,5;
2014-08-03;0;986;16,6;26,8;21,3;16,4;76,5;50;5,6;1,6;
2014-08-04;,2;986,4;16,5;29,8;22,4;16,4;73;33;6,9;1,6;
2014-08-05;0;986,9;16,3;30,6;23;17;70;30;7,5;1,7;
2014-08-06;,4;990,6;15;23,3;20,8;19;69,8;57;12,1;3,1;
2014-08-07;0;991,2;12,7;25,5;19,9;14,4;64,8;43;9;2;
2014-08-08;0;989,2;12,7;27;19,1;11,9;70;38;5,5;1,5;
2014-08-09;0;988,9;13,3;26,4;19,7;14;69,4;42;7,3;1,8;
2014-08-10;0;989,1;14,7;27,2;20,3;15,6;72,3;45;8,1;1,8;
2014-08-11;,4;989;15,9;26,3;20,7;16;75,6;49;8,7;1,7;
2014-08-12;2,2;988,2;15,6;28,1;21,5;17,1;72,1;36;7,3;1,8;
2014-08-13;0;987,1;15,8;27,3;21,8;16,9;70,8;47;7,5;1,7;
2014-08-14;0;988,5;14,4;28,9;21,4;14,7;68,2;33;9,2;2,3;
2014-08-15;0;991,2;14,6;28,7;22,3;17,6;64,8;36;11,7;2,6;
2014-08-16;1,2;991,1;14,9;28,7;21,4;16,5;70,4;31;10,8;2,6;
2014-08-17;0;989,8;14,4;29;21,4;14,5;68,5;33;9,1;2,2;
2014-08-18;0;988;15,3;27,6;21,9;16,9;68,7;41;7,4;1,7;
2014-08-19;0;987,5;15,5;28,2;21,4;16,1;71,5;42;8,5;1,9;
2014-08-20;0;988,4;15,5;29,1;21,6;16,6;71,3;37;10,6;1,9;
2014-08-21;0;989,2;15,4;27,6;21,7;16;69,6;41;8,3;1,7;
2014-08-22;0;987,6;14,2;30,6;22,6;16,2;64,8;26;7,4;1,7;
2014-08-23;0;986,6;16,1;28,1;21,9;16,1;71,2;44;7,7;2;
2014-08-24;,4;986,8;12,6;28,7;21,2;14;63,3;27;9,6;2,2;
2014-08-25;,2;986,9;16,7;26,5;21;17,3;76,8;59;8,8;1,8;
2014-08-26;1,4;986,1;16,9;28,3;22,9;19,7;70,3;45;9,5;2,7;
2014-08-27;0;984,8;15,5;30;22,1;15;69,4;37;9,3;2,5;
2014-08-28;0;984,4;15,9;30,7;23;17,4;67,9;31;8,2;1,9;
2014-08-29;0;986;16,8;29,7;23,3;16,5;69,8;42;8,5;1,9;
2014-08-30;,2;987,3;18,2;27,4;22,6;19,3;76,7;58;8;1,6;
2014-08-31;2,4;986,7;18,1;30;23,3;19,7;75,1;42;8,1;1,9;
2014-09-01;,6;984;15,5;33,3;24,6;16,8;62,3;30;9,3;2,7;
2014-09-02;0;981,8;15,9;35;25,7;17,8;60,6;22;7,7;2,7;
2014-09-03;0;981,9;17,7;34,1;25,5;19,2;66,8;28;9,6;3,3;
2014-09-04;0;983;18,4;33,7;25,6;20,3;67,4;36;10;2,8;
2014-09-05;0;988,6;14,3;28;22,2;20,2;61,5;37;11,3;4,1;
2014-09-06;0;990,6;12,7;27,2;18,8;14,9;69,3;34;11,9;2,5;
2014-09-07;2;990,3;13,6;26,2;20;16;69,5;38;11;2,4;
2014-09-08;0;990,3;14,1;26,8;21;17,1;65,9;44;9,2;2,3;
2014-09-09;,6;989,1;16;26,9;20;15,7;79,2;50;12;1,7;
2014-09-10;4,6;987,8;16,2;29,2;21,9;17,7;73,2;33;9,5;1,9;
2014-09-11;0;986,7;15,8;29,8;22,2;16,8;69,7;38;8,6;2,2;
2014-09-12;0;985,7;15,9;29,8;22,8;17,9;67,3;37;9,9;2,4;
2014-09-13;0;987,2;15,8;28,3;23,2;19,2;64,6;43;7,1;2,3;
2014-09-14;1,4;988;15,4;29,3;21,7;17,1;69,9;36;8,2;2,2;
2014-09-15;,6;987;14,4;30,6;22,6;15,6;64,3;31;9,5;2,4;
2014-09-16;0;984,8;15,1;31,9;24,3;19,7;60,1;27;10,6;2,6;
2014-09-17;0;985,1;15,8;32,9;24;17,9;64;28;11,2;2,4;
2014-09-18;0;986,3;14,3;30,9;24,3;18,3;58,6;27;9,8;3;
2014-09-19;0;985,1;14,6;31,9;23,5;16,3;60,6;28;11,6;2,9;
2014-09-20;0;984,6;16;32,7;25;19,3;61,1;29;10,8;2,7;
2014-09-21;0;981,8;15,9;36;26,2;17,8;58;21;8,5;2,6;
2014-09-22;0;983,4;17,8;31,3;24,5;20,1;67,9;43;12,5;3,2;
2014-09-23;0;988;14,9;26,3;22,8;20,9;61,8;47;10,5;2,9;
2014-09-24;0;987,6;15,1;30;23,6;18,6;61,4;35;10,1;2,7;
2014-09-25;0;986,7;16,2;31,1;23,5;19,6;65;35;11;2,6;
2014-09-26;0;985,6;14,9;30,7;24,1;20,2;58,6;31;10,4;3;
2014-09-27;0;985,8;15,9;32,1;23,4;16,4;65,8;31;12,2;2,9;
2014-09-28;0;985,9;16,8;32,2;24,5;18,7;64,7;33;11,8;3;
2014-09-29;0;985,5;15,8;32,6;25,8;21,1;57,2;29;10,4;3,5;
2014-09-30;0;984,1;17,1;33,7;25,5;19,5;63;29;12,7;3,2;
2014-10-01;0;983,4;16,4;33,2;25,8;21;59,1;31;11,8;3,1;
2014-10-02;0;983,9;16,5;32,8;25,2;19,6;61,8;31;10,9;2,6;
2014-10-03;5,8;987,9;16,2;25,7;21,4;18,9;74;48;11,7;3,3;
2014-10-04;0;989,1;12;26;21,2;18,4;56,4;36;11,8;3,9;
2014-10-05;,8;990;12,8;26,7;19,5;15,5;67,6;36;10,3;2,7;
2014-10-06;,6;989,8;12;28,2;20,4;14,8;61;31;10,8;2,3;
2014-10-07;0;988,2;11,9;30,6;22,4;16,2;55,8;24;9,4;2,3;
