Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-26;3;982,8;19,6;31,4;24,9;20,5;74,1;45;7,9;1,9;
2018-02-27;0;982,5;18,9;34,7;26,1;21,1;67,4;33;8,2;2,2;
2018-02-28;0;981,5;18,2;34,8;26,7;19,8;63,8;28;11,1;2,8;
2018-03-01;null;983;17,8;35;26,7;19,5;62,2;30;10,7;2,7;
2018-03-02;null;983,1;16,2;36,6;26,4;17,8;60,1;22;11,1;2,1;
2018-03-03;null;981,1;17;35,1;26,3;18,1;61,1;29;9,9;2,5;
2018-03-04;null;979,3;19,1;34,4;26,9;22,5;64,5;39;9,6;2,6;
2018-03-05;null;978,2;20;37,3;27,5;22,5;66,7;32;10,5;2;
2018-03-06;null;977,8;21;37,1;27,8;23,2;69,7;30;12,4;2;
2018-03-07;null;978,2;21,7;34,8;26,7;23;75,3;42;10,8;1,5;
2018-03-08;null;978,6;20,9;35,7;27,6;22,9;69,4;38;7,1;1,7;
2018-03-09;null;979,8;21,4;35,3;27,5;24,3;71,5;37;10,5;2,2;
2018-03-10;null;980,2;21,1;34,3;27,5;24,3;69,5;41;7,9;2,6;
2018-03-11;null;979,7;21,2;32,7;25,3;23;79,5;46;9,6;2,3;
2018-03-12;null;978,1;22;32,5;25,4;23;82,5;52;9,6;1,5;
2018-03-13;null;979,4;22;34,3;27,1;23,4;76;43;7,5;1,6;
2018-03-14;null;981,1;21,4;34,6;27,8;23,3;70,4;42;8;2,1;
2018-03-15;null;982,3;20,9;33,8;26,7;22,1;72,1;40;10,3;2,6;
2018-03-16;null;981,5;21,1;33,7;26,2;23,3;75,1;43;9,7;2,4;
2018-03-17;null;980,6;20,6;32,2;26;23;73,8;47;10,7;2,7;
2018-03-18;null;980,1;19,2;33,3;26,2;21,8;68,1;35;9,9;2,5;
2018-03-19;null;980,2;18,8;34,2;26,2;20,7;67,4;33;9,4;2,1;
2018-03-20;null;980,6;18,6;34,9;26,8;20,4;64,4;32;9,6;2,1;
2018-03-21;null;981,1;19,3;35,7;26,8;20,3;67,1;32;9;2,3;
2018-03-22;null;980,9;19,7;33,4;26,4;22,4;68,7;38;11,1;2,4;
2018-03-23;null;982;19,7;31,4;25,4;21,8;71,8;41;11,4;2,3;
2018-03-24;null;983,2;19,7;32,4;23,7;21;79,5;44;12,1;2;
2018-03-25;null;983,5;19;31,8;24,4;20,8;74,7;38;11,7;2,4;
2018-03-26;null;983,7;20;28,6;23,5;20,6;81,1;61;12,7;1,6;
2018-03-27;null;984,5;19,6;30,2;23,6;19,7;80;49;9,7;1,4;
2018-03-28;null;983,6;20,6;29;23;20,8;86,8;61;11,5;1,4;
2018-03-29;null;982,8;20,4;30,9;23,7;20,9;83,4;50;11,1;1,6;
2018-03-30;null;982,2;20,3;31,4;24,9;21,4;77,8;45;10,1;1,6;
2018-03-31;null;982,2;19,5;31,4;25;20,9;73,9;42;9,2;1,9;
2018-04-01;null;981,3;19,3;31,1;25;20,4;73,4;43;8,4;2;
2018-04-02;null;980,6;19,1;31,6;25,4;20,6;70,3;41;8,4;1,8;
2018-04-03;null;978,9;18,8;32,8;25,5;18,9;69,5;39;8,4;1,8;
2018-04-04;null;978,6;19,9;31,7;25,1;19,5;74,9;49;9,7;1,8;
2018-04-05;null;978,9;19,8;32,1;25,7;20,3;71,5;44;9;2,3;
2018-04-06;null;979,8;18,9;32,4;25,2;18,8;70,9;40;7,4;1,9;
2018-04-07;null;981,5;18,6;32,5;25,3;18,9;68,8;39;8,7;2,3;
2018-04-08;null;982,7;17,9;33,2;25;18,7;68,5;32;11,6;2;
2018-04-09;null;983,2;19,9;29,5;23,5;20,4;80,8;57;7,5;1,4;
2018-04-10;null;983,7;19,6;31,2;24;20,9;78,3;33;12,9;1,9;
2018-04-11;0;984,2;18,7;28,9;23,2;21,1;77,8;46;12,6;1,8;
2018-04-12;10,2;984,4;20,3;27,7;22,6;20,1;87,4;66;8,7;1,3;
2018-04-13;5,2;984,8;20,4;30,9;24,1;20,5;81,2;49;7,9;1,3;
2018-04-14;,8;985,8;21,1;28,1;23,4;21,7;87,1;68;7,8;1,2;
2018-04-15;11;986,1;20,2;30,9;23,4;21,2;83,8;47;9,1;1,5;
2018-04-16;11,2;984,9;19,1;30,1;23,9;20,6;77;42;7,7;1,4;
2018-04-17;,8;986,2;19,6;27,5;22,2;20,3;85,5;61;9,8;1,5;
2018-04-18;1,2;988,2;18,4;27;22,5;19,9;78,6;54;10;1,5;
2018-04-19;,4;988;18,6;27,1;22,2;18,9;80,6;60;7;1,6;
2018-04-20;0;986,3;18,6;28,1;23,3;20,5;76,2;52;6,2;1,4;
2018-04-21;0;984,5;17,6;28,5;23;19,5;73;48;5,3;1,2;
2018-04-22;0;984,4;17,3;29;23,1;18,7;71,5;47;6,4;1,6;
2018-04-23;,6;985,5;19,5;25,9;22,4;20,3;83,7;68;6,9;1,6;
2018-04-24;2,2;985,7;18,9;31,1;24,3;20,3;74,5;40;6,9;1,7;
2018-04-25;,2;986;19,4;30,3;23,4;19,8;79,6;52;7,7;1,4;
2018-04-26;0;985,4;19,7;30;23,6;20;80,3;52;7;1,4;
2018-04-27;0;985,1;19,6;30,7;23,8;20,7;79;49;8,4;1,3;
2018-04-28;,8;985,9;19,9;29;23,5;21;81,3;54;9,6;1,5;
2018-04-29;1,2;986,2;19,1;27,5;22;19,5;84,2;60;9,1;1,7;
2018-04-30;,8;986,1;18,3;28,9;22,2;17,9;80,4;53;6,7;1,4;
2018-05-01;3;985,7;19,2;30,7;24,2;20,2;75,8;46;5,4;1,1;
2018-05-02;0;986,1;20,2;29,4;23,5;20,7;82,5;56;10;1,9;
2018-05-03;1,6;986;20,1;28,1;23,5;21;82,5;60;7,3;1,5;
2018-05-04;0;985,6;18,4;31,1;24,2;21,4;72,5;39;7,5;1,7;
2018-05-05;3,8;985,8;18,1;31,4;23,4;18,6;74,5;40;8,3;1,9;
2018-05-06;1,8;986,5;17,7;31,1;23,1;18,7;73,9;40;6,6;1,4;
2018-05-07;0;986,2;17,7;30,2;23,2;18,3;73,4;42;7,8;1,6;
2018-05-08;0;985,5;16,4;30,6;23,4;17,9;68,5;36;7,9;1,3;
2018-05-09;0;985,6;14,8;30,4;22,1;16,6;66,9;32;7,3;1,6;
2018-05-10;0;986,3;17,5;24,4;20,2;17,7;84,5;68;8,5;1,5;
2018-05-11;2,8;986;17,6;30,2;23,7;19,7;71,8;40;7,3;1,7;
2018-05-12;0;984;18,7;31,3;24,4;19,8;72,5;44;6,6;1,8;
2018-05-13;0;983,3;19;32,6;25,2;19,6;71,2;39;7,4;2,1;
2018-05-14;0;984,9;19,2;31,7;23,3;20,2;79,6;42;10,9;1,9;
2018-05-15;2,6;985,4;19,2;28,4;22,1;19,8;84,8;55;10,1;1;
2018-05-16;5,4;984,9;19;26,1;21,7;18,5;85,6;64;6,7;1,2;
2018-05-17;5,8;984,1;20;29,3;23,2;20,3;83,3;58;9,3;1,6;
2018-05-18;,6;984,3;19,3;29,7;23,9;20,2;77,5;45;6,8;1,4;
2018-05-19;,8;983,1;18,5;29,9;24;20,2;73,2;45;6,9;1,9;
2018-05-20;,2;980,4;17,6;34,3;23,9;16,5;71,7;33;8,2;2,2;
2018-05-21;0;982,4;19,9;31,9;25,2;20,6;75;43;7,7;2;
2018-05-22;0;985,6;19,6;28,1;23,4;20,8;79,8;55;7,7;1,6;
2018-05-23;9,4;986,6;20,5;26;22,2;21,1;90,5;73;7,8;1,4;
2018-05-24;25;988,8;19,1;22;20,4;18,9;92,1;89;7;1,2;
2018-05-25;6,8;987,8;16,5;27,6;21,6;18,4;74,3;46;8;1,7;
2018-05-26;0;987,2;17,2;27,3;20,9;17,2;80,7;55;9,1;1,4;
2018-05-27;1,6;988;18,1;25,6;20,9;19,2;84,4;62;7,8;1,4;
2018-05-28;3,8;988,8;18,5;23,8;20,6;18,9;88,2;74;11;1,7;
2018-05-29;2,2;988,9;17,4;26,8;21,7;19,1;78;51;7,7;1,7;
2018-05-30;0;987,9;16,1;26,7;21,1;16,9;74,8;47;5,4;1,1;
2018-05-31;0;986,2;16,9;25,4;19,6;15,9;85;62;11,1;1,1;
2018-06-01;1,4;985,6;18,1;27,3;21;17,7;84,4;58;6,3;1,1;
2018-06-02;1,2;986,1;20;25,8;22;20,3;88,5;71;6,2;1,5;
2018-06-03;3,4;986,7;20,3;28,5;23,4;20,6;83,4;61;4,5;1,1;
2018-06-04;0;987,5;19,5;27,6;23,2;20,9;80,3;56;8,5;2;
2018-06-05;,4;986,1;18,4;25,4;21,1;19,5;84,7;66;7,3;1,5;
2018-06-06;1,4;984,7;18,1;25,5;21,7;19,2;81;64;4,7;1,1;
2018-06-07;0;985,6;18;29;22,3;18;78,3;53;7;1,4;
2018-06-08;0;986;18,4;29,7;22,8;17,3;77,9;54;19,1;1,6;
2018-06-09;0;987,2;19;30;23,5;19;78,2;46;7;1,5;
2018-06-10;2,2;987,5;20,2;26,3;21,9;20,8;89,9;74;10,2;1,3;
2018-06-11;10,2;986,9;19,3;27,5;21,7;19,5;86,6;60;6,9;1,4;
2018-06-12;1,2;986,9;18,4;27,9;22,4;19,3;79,9;51;7,3;1,5;
2018-06-13;0;987,2;18;28,1;21,3;17,2;82,8;54;8,1;1,5;
2018-06-14;,4;987,6;17,2;28,4;21,6;16,8;78,7;42;6,1;1,6;
2018-06-15;0;989,1;15,2;27,8;21;15,1;72,8;34;6,7;1,4;
2018-06-16;0;989,7;16,5;28,2;20,1;14,9;81,1;52;8,3;1,4;
2018-06-17;4,6;990,6;16,9;27,6;21;15,4;78,8;50;7,5;1,7;
2018-06-18;,2;991,1;16,5;28,1;20,7;15,9;79,2;48;7,1;1,2;
2018-06-19;0;990,8;17,2;25,7;19,6;15,9;86,8;61;8,8;1;
2018-06-20;6,8;990,4;18,1;23;19,7;18,2;90,5;74;8,4;1,6;
2018-06-21;2,6;989,7;17;26,6;20,6;17,5;80,7;56;8,5;1,3;
2018-06-22;0;988,7;17,3;25,4;20,1;15,9;84,4;63;6,7;1,1;
2018-06-23;1,2;987,7;18,3;27,6;21,3;17,6;83,9;56;7,5;1,1;
2018-06-24;,6;987,6;18,2;28,8;21,4;17,8;83,7;48;7;1,1;
2018-06-25;5,6;986,8;17,8;27,7;21,7;18,5;80,3;51;7;1,7;
2018-06-26;,4;986,6;16,8;27,1;20,6;16,2;80,4;51;5,3;1;
2018-06-27;0;987,1;16,5;28,3;21,3;16,3;76,9;44;4,7;1,1;
2018-06-28;,2;987,8;16;27,1;20,8;16,7;76,6;46;7,8;1,8;
2018-06-29;,2;986,9;17,7;25,7;20,1;16,9;86,8;66;8,7;1,5;
2018-06-30;4,4;985,2;18,5;27,1;21,1;18,9;86,1;56;7,9;1,2;
2018-07-01;,8;984,7;18,7;28;21,8;19,2;83,4;52;7,4;1,3;
2018-07-02;0;985,1;18,3;28,5;22,2;19,3;80,5;49;5,5;1,3;
2018-07-03;,2;985,3;17,2;29;21,8;17,5;77,6;45;4,9;1,2;
2018-07-04;,2;986;15,9;28,7;20,6;14,7;77,4;40;7,8;1,3;
2018-07-05;0;987,6;16,7;27,3;20,9;16,9;78,7;49;6,6;1,5;
2018-07-06;,8;987,7;15,9;29,6;20,8;16;76,2;40;5,1;1,3;
2018-07-07;0;987,6;16,1;28,5;21,2;16,1;75,1;41;6,7;1,5;
2018-07-08;0;986,8;17,8;28,1;21,4;18;80,8;52;5,6;1,4;
2018-07-09;,2;986,4;17,1;30,4;23;19;72,5;38;6;1,7;
2018-07-10;0;987;15,2;29,1;21,1;15,4;72,9;38;7,5;1,9;
2018-07-11;,2;987;13,5;29,2;19,8;12;71,3;30;7;1,5;
2018-07-12;0;988,8;15,9;29;20,6;14,2;76,9;43;6,2;1,5;
2018-07-13;0;989;17,3;28;21,8;19,1;77,4;47;9,6;1,8;
2018-07-14;0;987,8;16,7;29;21,4;17;76,5;44;9,1;1,8;
2018-07-15;0;988,1;16;29,2;21,1;15,6;75,1;40;8,5;1,6;
2018-07-16;0;989,3;16,2;28,9;21,5;16,1;74,4;43;8,1;1,7;
2018-07-17;2,2;989,4;18,1;26,7;20,8;18,9;85,3;59;10,7;1,6;
2018-07-18;4;989,4;17;28,8;20,6;17,5;81,4;44;7,9;1,3;
2018-07-19;,4;988;16,1;28,1;21,5;17,4;74,1;41;7,6;1,6;
2018-07-20;1,6;987,2;16;29;22,1;18,9;72,2;35;9,6;2,1;
2018-07-21;,8;987,8;17,5;24,3;19,8;17,9;86,8;63;8;1,3;
2018-07-22;5,4;988,4;15,6;27,8;20,2;15,9;78,2;39;7,9;1,4;
2018-07-23;,2;989,1;16,3;29,2;21,1;16,6;77;39;13;1,8;
2018-07-24;0;989,6;16,1;28,4;21,2;15,9;75,1;39;11,1;2;
2018-07-25;3;990,7;16,3;27,1;20,4;16;79,2;42;8,8;1,7;
2018-07-26;,4;990,4;15,8;27,5;20,2;15,7;77,9;43;12,4;1,5;
2018-07-27;2,2;989,5;15,3;28;20,3;14,4;75,8;41;9;1,4;
2018-07-28;0;988,4;15,3;28,8;21;15;72,8;40;6,2;1,6;
2018-07-29;0;987,5;15,2;28,8;21,1;14,8;72,9;37;8,1;1,8;
2018-07-30;0;986,5;15,7;28,9;20,5;14,3;76,5;43;9,3;2,5;
2018-07-31;0;986;17;29,1;22;17,1;75,3;45;8,4;2,2;
2018-08-01;,2;985,1;16;29,2;21,2;14,7;75,2;41;8;1,8;
2018-08-02;0;985,8;15,7;30,3;22,6;16,9;68,3;37;8,2;2,1;
2018-08-03;0;985,6;15,4;29,9;22,1;14,8;68,5;35;8;2,3;
2018-08-04;0;985;16,2;29,7;21,7;14,6;73,8;43;8,3;2,2;
2018-08-05;0;984;17,2;30,7;22,8;15,9;73,4;42;7,7;2,2;
2018-08-06;0;986,2;17,1;31;23,6;16,9;70;42;7,8;2,4;
2018-08-07;0;987,3;17;29,5;22,6;17;72,5;46;7,9;2;
2018-08-08;0;988,5;16,7;29,9;23,1;17,5;69,7;39;7,8;2;
2018-08-09;0;987,1;16,1;30,6;23;16,6;68,2;37;7,9;2;
2018-08-10;0;985,1;16,6;31,2;23,7;16,6;67,3;40;7,2;2,3;
2018-08-11;0;984,7;17,4;31,1;23,8;17,3;69,9;42;8,2;2,4;
2018-08-12;0;984;17,7;31,6;24,2;17,9;69,7;40;8,4;2,7;
2018-08-13;0;984,7;18,4;29,8;23,7;20,5;73,7;49;6,9;2,1;
2018-08-14;0;985,4;17,3;30;23,7;20,9;68,8;41;8,4;2,2;
2018-08-15;0;986,2;16,3;32,1;24,4;19,9;64;32;9,6;2,1;
2018-08-16;0;988,8;17,7;30;23,6;20,3;71;42;9,6;2,5;
2018-08-17;1,8;991;17,8;23,2;20,5;19,5;84,7;69;9,3;1,6;
2018-08-18;2,2;990,1;17,1;26,4;21,2;18,7;78,4;53;8,2;1,6;
2018-08-19;0;990,1;16,5;26,5;21,7;18,9;73,7;49;7;1,6;
2018-08-20;0;990,4;15,9;28,3;21,5;15,7;71,7;48;8;1,4;
2018-08-21;,2;990,1;18,1;28,1;21,3;19;82,8;51;10,5;1,7;
2018-08-22;2;989;17,2;30,4;22,5;17,8;75,5;39;10,1;2,1;
2018-08-23;0;987,2;16,8;31,5;23,2;17,9;70,7;36;9,7;2,4;
2018-08-24;,2;987,3;16,5;30,7;22,7;16,5;70,7;38;11,3;2,4;
2018-08-25;0;987,7;15;31,3;23,2;16,7;64,4;31;9;2,3;
2018-08-26;0;987,8;15,4;30,4;22,7;17,2;66,3;35;10;2;
2018-08-27;0;988,1;13,7;30,9;22,2;15,1;63,8;27;8,7;2,3;
2018-08-28;,6;989,4;16,5;29,4;22,1;18,2;72,8;44;10,3;2,7;
2018-08-29;7,2;989,5;15,7;29,7;22,5;18,4;69;31;10,5;2,6;
2018-08-30;,2;987,6;14,9;29,8;22,9;18;64,8;32;9,4;2,4;
2018-08-31;0;986,7;16,2;28,6;21,7;17,9;71,5;45;9,6;1,7;
2018-09-01;0;986,3;16,3;29;21,3;16,5;74,6;46;10,6;1,9;
2018-09-02;0;986;13,9;31;23,2;16;61;25;8,6;2,5;
2018-09-03;0;984;14,2;32,2;22,8;13,9;62,9;30;9;2,1;
2018-09-04;0;980,4;17;32;24,3;18,6;66,6;38;9,7;3;
2018-09-05;0;982,6;17,7;30,7;25;21,7;65,8;41;8,7;3,1;
2018-09-06;,2;987,1;18,4;27,9;22,6;20,3;78,2;53;8,2;2,2;
2018-09-07;,4;987,9;16,8;28,2;21,9;19,1;74,2;45;9,9;2,7;
2018-09-08;1;987,1;13,9;30,8;22,5;18,5;61,1;31;10;2,2;
2018-09-09;0;987;15,3;26,8;21,7;16,5;68,7;46;8,5;1,9;
2018-09-10;0;986,2;15,9;30,4;23;18,8;66,9;34;9,7;2,2;
2018-09-11;0;985,2;14,3;32,9;23,5;16,1;61,9;23;13,7;2,5;
2018-09-12;0;985,8;15,5;31;23,7;19,1;63;33;9,4;3;
2018-09-13;0;987,1;16,4;26;20,4;17;78,8;55;8,1;1,6;
2018-09-14;1,6;985,1;17;26,5;20,9;18,2;79,5;54;9,7;2,3;
2018-09-15;,2;983,2;14,8;31,5;22,6;14,3;65,7;34;9,5;2,4;
2018-09-16;0;982,1;16;32,9;24,9;16,9;60,9;31;8,8;2,8;
2018-09-17;0;982,4;18;33,2;25,8;20,8;65,1;33;11,9;2,9;
2018-09-18;0;983;17,5;33;26,1;21,4;62,7;32;10,7;3,7;
2018-09-19;0;984,3;17,1;32,6;25,5;20,5;62,7;33;9,6;3,1;
2018-09-20;0;985,2;16,3;32,7;24,7;18;62,9;31;9,4;2,9;
2018-09-21;0;984,5;15,7;33,3;24,7;16,2;61,3;30;12,2;3,1;
2018-09-22;0;982,3;16,7;33,8;26,3;21,8;58,5;31;10,6;3;
2018-09-23;0;983,2;17;34,6;25,2;18,9;64,2;30;10,6;2,7;
2018-09-24;0;983,8;16,3;34;25,6;19,7;60,8;26;9,4;3,1;
2018-09-25;0;983,6;15,8;33,9;25,8;20,1;58,7;25;11,3;3,3;
2018-09-26;0;984,1;17;31,7;24,3;18,7;65,7;39;11;3,1;
2018-09-27;0;983,7;16,3;33,2;25,7;20;60,6;29;10,5;3,5;
2018-09-28;0;983;16;33,9;25,3;16,9;61,4;27;9,6;2,7;
2018-09-29;0;982,6;16;34,5;26,1;20;59;24;12,6;3,3;
2018-09-30;0;983,5;15,7;33,5;25,6;19,5;58,8;26;12,1;3,2;
2018-10-01;0;983,8;16,3;33,2;25,4;18,8;60,9;29;11,5;3,2;
2018-10-02;0;983,9;16,2;33,5;25;19;61,8;27;11,5;3;
2018-10-03;0;983,3;16,5;33,8;25,6;19,5;60,6;30;11,3;3,2;
2018-10-04;0;982,5;17,4;34,9;26,3;20,1;61,3;29;11,3;3,2;
2018-10-05;0;982,7;17,2;33,3;26,3;22;60;30;9,9;2,9;
2018-10-06;0;983,9;15,6;33,7;25,4;19,1;58,7;27;9,5;2,7;
2018-10-07;0;985,3;14,8;33,4;25,3;19,3;57,6;20;10,5;2,5;
2018-10-08;0;984,9;15,9;33,8;25,3;20;59;29;11,3;3,4;
2018-10-09;0;983,9;15,9;34,9;26,7;22,2;56,6;22;11,5;3,8;
2018-10-10;0;982,9;14,4;34,7;25,8;17,9;55,7;20;11,3;3,5;
2018-10-11;0;983,7;14,3;33,8;25,6;17,3;54,3;26;10,9;3,3;
2018-10-12;,2;985,2;17,6;31,7;24,4;21,2;67;37;12;2,9;
2018-10-13;0;984,1;17,2;33,2;25,5;19,9;62,8;32;10,8;3,1;
2018-10-14;0;980,5;16,6;36,2;27;19,7;57,4;29;9,2;2,5;
2018-10-15;0;979,9;18,3;34,6;27,3;22,5;60,5;34;9,1;2,7;
2018-10-16;0;980,9;17,9;31,1;26,2;22,2;61,5;42;7,4;2,6;
2018-10-17;0;982,4;18;33,8;26,8;22,2;60,3;37;10,5;3,1;
2018-10-18;0;981,5;16,8;35,2;27,2;21,4;56;28;10,1;2,9;
2018-10-19;0;978;16,9;36,3;27,5;20,2;57,1;27;10;3,1;
2018-10-20;0;979,3;19,5;28,3;24,8;23,8;72,4;61;11,3;3,1;
2018-10-21;,4;983,8;15,1;26,3;21,2;21;70,2;42;11,3;2,3;
2018-10-22;18,8;985,9;17,5;21,6;19,1;17,2;90,3;85;3,8;1,2;
2018-10-23;1,8;984,8;17,5;28,9;23,2;18,2;72,2;48;6;1,7;
2018-10-24;0;983,3;17,9;33,9;25,9;19,8;64,2;35;11;3,2;
2018-10-25;,2;982,4;18,6;34,6;27;22,6;63,8;29;12;3,2;
2018-10-26;0;979,9;17,3;36,1;27,5;22,1;57,9;26;10,5;2,8;
2018-10-27;1;978,5;19,5;32,8;26,8;22,1;65,9;41;9,9;3,3;
2018-10-28;12,4;979,4;21;27,5;23,7;22,7;85,1;61;8,4;2,5;
2018-10-29;18,2;982,3;20,5;30,5;24,5;21,8;79,8;55;9,2;2,2;
2018-10-30;,4;984,5;20,1;28,9;23,4;20,9;82,4;60;8;1,8;
2018-10-31;6,6;983,9;20,8;29,9;24,7;22,1;79,8;57;9,7;2,1;
2018-11-01;,4;982,2;19;33,3;26,7;22;66;36;7,3;2,6;
2018-11-02;0;980,6;19;32,8;26,3;21,9;66,7;39;11,4;2,8;
2018-11-03;0;981,2;17,6;32,8;25,6;20,5;64,3;33;10,8;2,6;
2018-11-04;0;979,9;18,1;33,9;26,2;19,9;64;36;10,7;2,8;
2018-11-05;,6;980,7;19,4;31,8;25,3;21,9;71;46;8,1;3,1;
2018-11-06;8,4;982,9;19,1;27,6;23,3;20;78,4;54;9,2;1,8;
2018-11-07;,6;982,7;19,5;31,9;25,1;21,3;73,3;41;10,9;2,2;
2018-11-08;1,2;983;20,1;29,3;23,8;21,8;80,1;57;11,6;2,2;
2018-11-09;22,8;983,8;19,2;26,8;22,5;19,5;82,1;64;10,4;2,3;
2018-11-10;1,4;981,5;19,3;30,5;24,6;20,7;74,3;48;8,1;2,2;
2018-11-11;20,2;981,4;20,1;24;21,7;19,8;90,4;79;5,3;1,4;
2018-11-12;19;981,8;20,2;30,2;23,9;20,4;81,1;55;9,1;2,4;
2018-11-13;9,4;982,9;20,6;31,4;24,3;20,7;80,9;51;11,4;2;
2018-11-14;1;982,1;19,9;30;24,8;20,9;75,3;55;9,6;2,3;
2018-11-15;,2;981;19,2;30,8;25,5;20,7;70;45;9,1;2,3;
2018-11-16;0;982,3;19,6;32,2;25,7;20,7;70,8;43;10,7;2,8;
2018-11-17;0;984,2;19,5;30;25,2;21,7;71,9;52;10,1;3,2;
2018-11-18;0;984,7;19;31,9;25,6;20,4;69,4;39;12,9;2,7;
2018-11-19;0;983,1;18,2;32,4;25,4;20,1;67,5;35;10,4;2,5;
2018-11-20;0;983,5;18,4;32,4;25,5;18,9;67,6;36;10,4;2,9;
2018-11-21;0;984,4;19;31,8;25,9;21,7;67,4;40;10,1;3;
2018-11-22;0;984,5;19,4;30,5;25,5;22,4;70,2;46;10,9;2,9;
2018-11-23;2,4;983,6;18,8;31,5;24,7;20,4;71,8;43;9,4;2,3;
2018-11-24;,4;983;17,8;32,4;24,9;18,5;67,4;34;10,1;2,9;
2018-11-25;0;982,9;19;31,1;24,5;21,7;72,6;42;10,1;2,3;
2018-11-26;6,8;983,4;19,6;26;22,1;19,8;86,2;63;8,5;1,7;
2018-11-27;9;983,9;18,8;28,2;22,3;19,5;81,6;55;10;1,7;
2018-11-28;1,8;983,1;19,7;29,9;23,2;20;81,9;51;9,6;1,5;
2018-11-29;2;982,6;20;29,1;23;20,2;84;54;10;1,6;
2018-11-30;2,6;980,2;19,7;31,9;24,5;19,6;76,6;47;9,7;2;
2018-12-01;0;978,7;20,5;32,7;25,1;21,5;76,8;48;17;2;
2018-12-02;13,6;978,3;21,9;32,1;25,5;21,2;81,5;50;9,6;1,9;
2018-12-03;21,6;977,4;21,4;30,7;24,5;21,5;84;55;19,3;1,6;
2018-12-04;31,2;977,2;21,2;26;23,4;21,5;87,5;77;5,8;1,6;
2018-12-05;8,4;978,2;21,7;30,2;24,9;21,9;83,8;59;7,9;1,8;
2018-12-06;3,8;980,9;21,4;30,1;25;22,3;81,2;62;14;1,4;
2018-12-07;5,6;981,9;21,9;31,7;25,8;21,8;80,1;54;6,5;1,8;
2018-12-08;0;981,6;20,9;34,4;24,4;21,6;82,1;48;13,6;2,1;
2018-12-09;22,2;987,1;19,3;26,8;22,4;20,6;83,2;63;10,6;1,8;
2018-12-10;,2;989,2;19,6;25,4;22,1;20,4;86;73;5,7;1,4;
2018-12-11;4;988;20,8;29,1;23,3;20,6;86,4;66;14,8;1,3;
2018-12-12;13,2;986,6;20,3;31,1;25,4;19,4;75,5;47;7,9;1,8;
2018-12-13;0;985,2;19,2;29,9;24,3;19,4;75,4;48;7;1,9;
2018-12-14;0;985,2;19,5;30,7;24,9;19,8;73,9;49;6;1,9;
2018-12-15;0;986,4;19,7;31,6;24,8;20,3;74,5;46;9,2;1,9;
2018-12-16;,2;986,8;19,8;29,4;24,4;19,9;76,8;55;9,8;2,4;
2018-12-17;,6;985,8;18,6;31,1;25,3;20,8;68,3;42;7,1;2,1;
2018-12-18;0;985,4;18,3;32,1;25;18,1;69;40;6,7;1,8;
2018-12-19;0;983,4;19,3;31,9;25,5;19,4;70,8;43;6,6;2,1;
2018-12-20;0;982,3;18,9;31,7;25,5;19,9;69,2;43;6,8;2,6;
2018-12-21;0;981,4;19,2;32,4;25,6;19,5;69,8;44;6,6;2,2;
2018-12-22;0;981,1;18,9;32,4;25,6;19,6;68,5;44;7,9;2,2;
2018-12-23;0;981;19,3;32,6;26;21,1;68,4;45;7,7;2,7;
2018-12-24;0;981;19,5;33,8;26,3;20,4;68,3;40;9,9;2,9;
2018-12-25;0;980,8;20,4;34,3;27;22,6;69,3;41;9,3;2,6;
2018-12-26;0;980,8;19,6;32,6;26,3;20,9;68,2;44;8,9;2,5;
2018-12-27;0;979,9;19,5;33,2;26,6;21,5;66,3;43;8,3;2,8;
2018-12-28;0;980,9;19,5;30,8;25,8;22,3;69,3;49;8,3;2,7;
2018-12-29;0;980,2;19,6;33,7;26,8;21,5;66,9;41;9,7;2,5;
2018-12-30;0;981,1;19,9;30,7;26;22,2;69,8;53;9,7;2,5;
2018-12-31;0;981,4;18;32,7;25,6;18,7;65,6;37;7,3;2,2;
2019-01-01;0;983,6;18,6;35,6;27,2;20;63,2;30;11,3;2,9;
2019-01-02;0;984,9;18,4;35,8;26,6;19,3;64,5;29;10,7;2,3;
2019-01-03;0;983,6;17,6;35,2;26,9;20,3;61,4;28;8,2;2,5;
2019-01-04;0;983,2;17,4;35,5;26,9;19,5;60,3;26;9,5;2,5;
2019-01-05;0;983;18,3;35;26,8;20,4;62,4;33;11,1;3;
2019-01-06;0;983,5;17,6;35,1;26,8;19,8;61,1;28;10,6;2,4;
2019-01-07;0;984;18,3;34,9;26,5;20,1;63,6;31;11,1;2,5;
